PROVINCIAS,MES,CERO,B,C,ECO,Sin_distintivo,Se_desconoce,ANNO,VEHICULO,MES_ANNO
Málaga,8,8,0,652,0,13,4,2019,Moto,8/2019
Málaga,9,8,0,709,0,14,5,2019,Moto,9/2019
Málaga,10,10,0,837,0,16,6,2019,Moto,10/2019
Málaga,11,9,0,795,0,16,5,2019,Moto,11/2019
Málaga,12,10,0,837,0,16,6,2019,Moto,12/2019
Murcia,1,2,1,376,0,10,4,2019,Moto,1/2019
Murcia,2,2,1,392,0,10,4,2019,Moto,2/2019
Murcia,3,2,1,479,0,12,5,2019,Moto,3/2019
Murcia,4,2,1,469,0,12,4,2019,Moto,4/2019
Murcia,5,2,1,500,0,13,5,2019,Moto,5/2019
Murcia,6,2,1,509,0,13,5,2019,Moto,6/2019
Murcia,7,2,1,477,0,12,5,2019,Moto,7/2019
Murcia,8,1,1,313,0,8,3,2019,Moto,8/2019
Murcia,9,2,1,340,0,9,3,2019,Moto,9/2019
Murcia,10,2,1,402,0,10,4,2019,Moto,10/2019
Murcia,11,2,1,382,0,10,4,2019,Moto,11/2019
Murcia,12,2,1,402,0,10,4,2019,Moto,12/2019
Navarra,1,1,0,102,0,1,1,2019,Moto,1/2019
Navarra,2,1,0,107,0,1,1,2019,Moto,2/2019
Navarra,3,1,0,130,0,2,1,2019,Moto,3/2019
Navarra,4,1,0,128,0,2,1,2019,Moto,4/2019
Navarra,5,1,0,136,0,2,1,2019,Moto,5/2019
Navarra,6,1,0,139,0,2,1,2019,Moto,6/2019
Navarra,7,1,0,130,0,2,1,2019,Moto,7/2019
Navarra,8,1,0,85,0,1,1,2019,Moto,8/2019
Navarra,9,1,0,93,0,1,1,2019,Moto,9/2019
Navarra,10,1,0,110,0,2,1,2019,Moto,10/2019
Navarra,11,1,0,104,0,1,1,2019,Moto,11/2019
Navarra,12,1,0,110,0,2,1,2019,Moto,12/2019
Ourense,1,0,0,23,0,1,1,2019,Moto,1/2019
Ourense,2,0,0,24,0,1,1,2019,Moto,2/2019
Ourense,3,0,0,30,0,2,1,2019,Moto,3/2019
Ourense,4,0,0,29,0,2,1,2019,Moto,4/2019
Ourense,5,0,0,31,0,2,1,2019,Moto,5/2019
Ourense,6,0,0,31,0,2,1,2019,Moto,6/2019
Ourense,7,0,0,29,0,2,1,2019,Moto,7/2019
Ourense,8,0,0,19,0,1,0,2019,Moto,8/2019
Ourense,9,0,0,21,0,1,1,2019,Moto,9/2019
Ourense,10,0,0,25,0,2,1,2019,Moto,10/2019
Ourense,11,0,0,24,0,1,1,2019,Moto,11/2019
Ourense,12,0,0,25,0,2,1,2019,Moto,12/2019
Asturias,1,1,0,158,0,1,2,2019,Moto,1/2019
Asturias,2,1,0,165,0,1,2,2019,Moto,2/2019
Asturias,3,1,0,202,0,2,2,2019,Moto,3/2019
Asturias,4,1,0,198,0,2,2,2019,Moto,4/2019
Asturias,5,1,0,211,0,2,2,2019,Moto,5/2019
Asturias,6,1,0,215,0,2,3,2019,Moto,6/2019
Asturias,7,1,0,201,0,2,2,2019,Moto,7/2019
Asturias,8,1,0,132,0,1,2,2019,Moto,8/2019
Asturias,9,1,0,144,0,1,2,2019,Moto,9/2019
Asturias,10,1,0,169,0,1,2,2019,Moto,10/2019
Asturias,11,1,0,161,0,1,2,2019,Moto,11/2019
Asturias,12,1,0,169,0,1,2,2019,Moto,12/2019
Palencia,1,0,0,9,0,0,0,2019,Moto,1/2019
Palencia,2,0,0,9,0,0,0,2019,Moto,2/2019
Palencia,3,0,0,12,0,0,0,2019,Moto,3/2019
Palencia,4,0,0,11,0,0,0,2019,Moto,4/2019
Palencia,5,0,0,12,0,0,0,2019,Moto,5/2019
Palencia,6,1,0,12,0,0,1,2019,Moto,6/2019
Palencia,7,0,0,12,0,0,0,2019,Moto,7/2019
Palencia,8,0,0,8,0,0,0,2019,Moto,8/2019
Palencia,9,0,0,8,0,0,0,2019,Moto,9/2019
Palencia,10,0,0,10,0,0,0,2019,Moto,10/2019
Palencia,11,0,0,9,0,0,0,2019,Moto,11/2019
Palencia,12,0,0,10,0,0,0,2019,Moto,12/2019
Palmas (Las),1,16,0,271,0,3,1,2019,Moto,1/2019
Palmas (Las),2,17,0,283,0,3,1,2019,Moto,2/2019
Palmas (Las),3,21,0,345,0,4,1,2019,Moto,3/2019
Palmas (Las),4,20,0,338,0,4,1,2019,Moto,4/2019
Palmas (Las),5,22,0,361,0,4,1,2019,Moto,5/2019
Palmas (Las),6,22,0,367,0,4,2,2019,Moto,6/2019
Palmas (Las),7,21,0,344,0,4,1,2019,Moto,7/2019
Palmas (Las),8,14,0,226,0,3,1,2019,Moto,8/2019
Palmas (Las),9,15,0,245,0,3,1,2019,Moto,9/2019
Palmas (Las),10,17,0,290,0,3,1,2019,Moto,10/2019
Palmas (Las),11,17,0,275,0,3,1,2019,Moto,11/2019
Palmas (Las),12,17,0,290,0,3,1,2019,Moto,12/2019
Pontevedra,1,1,0,216,0,4,3,2019,Moto,1/2019
Pontevedra,2,1,0,226,0,4,3,2019,Moto,2/2019
Pontevedra,3,1,0,275,0,5,4,2019,Moto,3/2019
Pontevedra,4,1,0,270,0,5,4,2019,Moto,4/2019
Pontevedra,5,1,0,288,0,5,4,2019,Moto,5/2019
Pontevedra,6,1,0,293,0,5,4,2019,Moto,6/2019
Pontevedra,7,1,0,274,0,5,4,2019,Moto,7/2019
Pontevedra,8,1,0,180,0,3,3,2019,Moto,8/2019
Pontevedra,9,1,0,196,0,3,3,2019,Moto,9/2019
Pontevedra,10,1,0,231,0,4,3,2019,Moto,10/2019
Pontevedra,11,1,0,220,0,4,3,2019,Moto,11/2019
Pontevedra,12,1,0,231,0,4,3,2019,Moto,12/2019
Salamanca,1,0,0,37,0,1,0,2019,Moto,1/2019
Salamanca,2,0,0,39,0,1,0,2019,Moto,2/2019
Salamanca,3,0,0,47,0,1,0,2019,Moto,3/2019
Salamanca,4,0,0,46,0,1,0,2019,Moto,4/2019
Salamanca,5,0,0,49,0,1,0,2019,Moto,5/2019
Salamanca,6,0,0,50,0,1,0,2019,Moto,6/2019
Salamanca,7,0,0,47,0,1,0,2019,Moto,7/2019
Salamanca,8,0,0,31,0,0,0,2019,Moto,8/2019
Salamanca,9,0,0,33,0,0,0,2019,Moto,9/2019
Salamanca,10,0,0,39,0,1,0,2019,Moto,10/2019
Salamanca,11,0,0,37,0,1,0,2019,Moto,11/2019
Salamanca,12,0,0,39,0,1,0,2019,Moto,12/2019
Santa Cruz de Tenerife,1,2,1,341,0,5,1,2019,Moto,1/2019
Santa Cruz de Tenerife,2,2,1,356,0,5,1,2019,Moto,2/2019
Santa Cruz de Tenerife,3,3,2,434,0,6,1,2019,Moto,3/2019
Santa Cruz de Tenerife,4,3,1,425,0,6,1,2019,Moto,4/2019
Santa Cruz de Tenerife,5,3,2,454,0,7,1,2019,Moto,5/2019
Santa Cruz de Tenerife,6,3,2,462,0,7,1,2019,Moto,6/2019
Santa Cruz de Tenerife,7,3,2,432,0,6,1,2019,Moto,7/2019
Santa Cruz de Tenerife,8,2,1,284,0,4,1,2019,Moto,8/2019
Santa Cruz de Tenerife,9,2,1,309,0,5,1,2019,Moto,9/2019
Santa Cruz de Tenerife,10,2,1,365,0,5,1,2019,Moto,10/2019
Santa Cruz de Tenerife,11,2,1,346,0,5,1,2019,Moto,11/2019
Santa Cruz de Tenerife,12,2,1,365,0,5,1,2019,Moto,12/2019
Cantabria,1,1,0,126,0,1,2,2019,Moto,1/2019
Cantabria,2,1,0,131,0,1,2,2019,Moto,2/2019
Cantabria,3,1,0,160,0,2,3,2019,Moto,3/2019
Cantabria,4,1,0,157,0,2,3,2019,Moto,4/2019
Cantabria,5,1,0,168,0,2,3,2019,Moto,5/2019
Cantabria,6,1,0,171,0,2,3,2019,Moto,6/2019
Cantabria,7,1,0,160,0,2,3,2019,Moto,7/2019
Cantabria,8,1,0,105,0,1,2,2019,Moto,8/2019
Cantabria,9,1,0,114,0,1,2,2019,Moto,9/2019
Cantabria,10,1,0,135,0,2,2,2019,Moto,10/2019
Cantabria,11,1,0,128,0,1,2,2019,Moto,11/2019
Cantabria,12,1,0,135,0,2,2,2019,Moto,12/2019
Segovia,1,0,0,13,0,0,0,2019,Moto,1/2019
Segovia,2,0,0,14,0,0,0,2019,Moto,2/2019
Segovia,3,0,0,17,0,0,0,2019,Moto,3/2019
Segovia,4,0,0,16,0,0,0,2019,Moto,4/2019
Segovia,5,0,0,17,0,0,0,2019,Moto,5/2019
Segovia,6,0,0,18,0,0,0,2019,Moto,6/2019
Segovia,7,0,0,16,0,0,0,2019,Moto,7/2019
Segovia,8,0,0,11,0,0,0,2019,Moto,8/2019
Segovia,9,0,0,12,0,0,0,2019,Moto,9/2019
Segovia,10,0,0,14,0,0,0,2019,Moto,10/2019
Segovia,11,0,0,13,0,0,0,2019,Moto,11/2019
Segovia,12,0,0,14,0,0,0,2019,Moto,12/2019
Sevilla,1,1,0,494,0,3,4,2019,Moto,1/2019
Sevilla,2,2,0,516,0,3,4,2019,Moto,2/2019
Sevilla,3,2,0,629,1,3,5,2019,Moto,3/2019
Sevilla,4,2,0,616,1,3,4,2019,Moto,4/2019
Sevilla,5,2,0,658,1,3,5,2019,Moto,5/2019
Sevilla,6,2,0,670,1,3,5,2019,Moto,6/2019
Sevilla,7,2,0,627,1,3,5,2019,Moto,7/2019
Sevilla,8,1,0,412,0,2,3,2019,Moto,8/2019
Sevilla,9,1,0,448,0,2,3,2019,Moto,9/2019
Sevilla,10,2,0,529,0,3,4,2019,Moto,10/2019
Sevilla,11,2,0,502,0,3,4,2019,Moto,11/2019
Sevilla,12,2,0,529,0,3,4,2019,Moto,12/2019
Soria,1,0,0,7,0,0,0,2019,Moto,1/2019
Soria,2,0,0,8,0,0,0,2019,Moto,2/2019
Soria,3,0,0,9,0,0,0,2019,Moto,3/2019
Soria,4,0,0,9,0,0,0,2019,Moto,4/2019
Soria,5,0,0,10,0,0,0,2019,Moto,5/2019
Soria,6,0,0,10,0,0,0,2019,Moto,6/2019
Soria,7,0,0,9,0,0,0,2019,Moto,7/2019
Soria,8,0,0,6,0,0,0,2019,Moto,8/2019
Soria,9,0,0,7,0,0,0,2019,Moto,9/2019
Soria,10,0,0,8,0,0,0,2019,Moto,10/2019
Soria,11,0,0,7,0,0,0,2019,Moto,11/2019
Soria,12,0,0,8,0,0,0,2019,Moto,12/2019
Tarragona,1,7,0,238,0,3,3,2019,Moto,1/2019
Tarragona,2,8,0,249,0,3,3,2019,Moto,2/2019
Tarragona,3,9,0,304,0,3,3,2019,Moto,3/2019
Tarragona,4,9,0,297,0,3,3,2019,Moto,4/2019
Tarragona,5,10,0,317,0,3,3,2019,Moto,5/2019
Tarragona,6,10,0,323,0,4,4,2019,Moto,6/2019
Tarragona,7,9,0,302,0,3,3,2019,Moto,7/2019
Tarragona,8,6,0,199,0,2,2,2019,Moto,8/2019
Tarragona,9,7,0,216,0,2,2,2019,Moto,9/2019
Tarragona,10,8,0,255,0,3,3,2019,Moto,10/2019
Tarragona,11,7,0,242,0,3,3,2019,Moto,11/2019
Tarragona,12,8,0,255,0,3,3,2019,Moto,12/2019
Teruel,1,0,0,13,0,1,0,2019,Moto,1/2019
Teruel,2,0,0,13,0,1,0,2019,Moto,2/2019
Teruel,3,0,0,16,0,1,0,2019,Moto,3/2019
Teruel,4,0,0,16,0,1,0,2019,Moto,4/2019
Teruel,5,0,0,17,0,1,0,2019,Moto,5/2019
Teruel,6,0,0,17,0,1,0,2019,Moto,6/2019
Teruel,7,0,0,16,0,1,0,2019,Moto,7/2019
Teruel,8,0,0,11,0,0,0,2019,Moto,8/2019
Teruel,9,0,0,12,0,1,0,2019,Moto,9/2019
Teruel,10,0,0,14,0,1,0,2019,Moto,10/2019
Teruel,11,0,0,13,0,1,0,2019,Moto,11/2019
Teruel,12,0,0,14,0,1,0,2019,Moto,12/2019
Toledo,1,2,0,159,0,1,2,2019,Moto,1/2019
Toledo,2,2,0,166,0,1,2,2019,Moto,2/2019
Toledo,3,2,0,202,0,2,2,2019,Moto,3/2019
Toledo,4,2,0,198,0,1,2,2019,Moto,4/2019
Toledo,5,2,0,211,0,2,2,2019,Moto,5/2019
Toledo,6,2,0,215,0,2,2,2019,Moto,6/2019
Toledo,7,2,0,201,0,2,2,2019,Moto,7/2019
Toledo,8,1,0,132,0,1,1,2019,Moto,8/2019
Toledo,9,2,0,144,0,1,1,2019,Moto,9/2019
Toledo,10,2,0,170,0,1,2,2019,Moto,10/2019
Toledo,11,2,0,161,0,1,2,2019,Moto,11/2019
Toledo,12,2,0,170,0,1,2,2019,Moto,12/2019
Valencia/València,1,15,0,744,0,7,6,2019,Moto,1/2019
Valencia/València,2,15,0,777,0,8,6,2019,Moto,2/2019
Valencia/València,3,19,0,948,0,9,8,2019,Moto,3/2019
Valencia/València,4,18,0,928,0,9,8,2019,Moto,4/2019
Valencia/València,5,19,0,991,0,10,8,2019,Moto,5/2019
Valencia/València,6,20,0,1009,0,10,8,2019,Moto,6/2019
Valencia/València,7,18,0,944,0,9,8,2019,Moto,7/2019
Valencia/València,8,12,0,621,0,6,5,2019,Moto,8/2019
Valencia/València,9,13,0,675,0,7,5,2019,Moto,9/2019
Valencia/València,10,16,0,796,0,8,6,2019,Moto,10/2019
Valencia/València,11,15,0,756,0,7,6,2019,Moto,11/2019
Valencia/València,12,16,0,796,0,8,6,2019,Moto,12/2019
Valladolid,1,1,0,93,0,0,1,2019,Moto,1/2019
Valladolid,2,1,0,97,0,0,1,2019,Moto,2/2019
Valladolid,3,1,0,118,0,0,1,2019,Moto,3/2019
Valladolid,4,1,0,115,0,0,1,2019,Moto,4/2019
Valladolid,5,1,0,123,0,0,1,2019,Moto,5/2019
Valladolid,6,1,0,125,0,1,2,2019,Moto,6/2019
Valladolid,7,1,0,117,0,0,1,2019,Moto,7/2019
Valladolid,8,1,0,77,0,0,1,2019,Moto,8/2019
Valladolid,9,1,0,84,0,0,1,2019,Moto,9/2019
Valladolid,10,1,0,99,0,0,1,2019,Moto,10/2019
Valladolid,11,1,0,94,0,0,1,2019,Moto,11/2019
Valladolid,12,1,0,99,0,0,1,2019,Moto,12/2019
Bizkaia,1,2,0,171,0,1,1,2019,Moto,1/2019
Bizkaia,2,2,0,179,0,1,1,2019,Moto,2/2019
Bizkaia,3,3,0,218,0,1,1,2019,Moto,3/2019
Bizkaia,4,3,0,214,0,1,1,2019,Moto,4/2019
Bizkaia,5,3,0,228,0,1,1,2019,Moto,5/2019
Bizkaia,6,3,0,233,0,2,1,2019,Moto,6/2019
Bizkaia,7,3,0,218,0,1,1,2019,Moto,7/2019
Bizkaia,8,2,0,143,0,1,1,2019,Moto,8/2019
Bizkaia,9,2,0,155,0,1,1,2019,Moto,9/2019
Bizkaia,10,2,0,183,0,1,1,2019,Moto,10/2019
Bizkaia,11,2,0,174,0,1,1,2019,Moto,11/2019
Bizkaia,12,2,0,183,0,1,1,2019,Moto,12/2019
Zamora,1,0,0,16,0,0,0,2019,Moto,1/2019
Zamora,2,0,0,17,0,0,0,2019,Moto,2/2019
Zamora,3,0,0,20,0,0,0,2019,Moto,3/2019
Zamora,4,0,0,20,0,0,0,2019,Moto,4/2019
Zamora,5,0,0,21,0,0,0,2019,Moto,5/2019
Zamora,6,0,0,22,0,0,0,2019,Moto,6/2019
Zamora,7,0,0,20,0,0,0,2019,Moto,7/2019
Zamora,8,0,0,13,0,0,0,2019,Moto,8/2019
Zamora,9,0,0,15,0,0,0,2019,Moto,9/2019
Zamora,10,0,0,17,0,0,0,2019,Moto,10/2019
Zamora,11,0,0,16,0,0,0,2019,Moto,11/2019
Zamora,12,0,0,17,0,0,0,2019,Moto,12/2019
Zaragoza,1,4,0,208,0,2,1,2019,Moto,1/2019
Zaragoza,2,4,0,218,0,2,2,2019,Moto,2/2019
Zaragoza,3,4,0,266,0,2,2,2019,Moto,3/2019
Zaragoza,4,4,0,260,0,2,2,2019,Moto,4/2019
Zaragoza,5,5,0,278,0,3,2,2019,Moto,5/2019
Zaragoza,6,5,0,283,0,3,2,2019,Moto,6/2019
Zaragoza,7,4,0,264,0,2,2,2019,Moto,7/2019
Zaragoza,8,3,0,174,0,2,1,2019,Moto,8/2019
Zaragoza,9,3,0,189,0,2,1,2019,Moto,9/2019
Zaragoza,10,4,0,223,0,2,2,2019,Moto,10/2019
Zaragoza,11,4,0,212,0,2,2,2019,Moto,11/2019
Zaragoza,12,4,0,223,0,2,2,2019,Moto,12/2019
Ceuta,1,0,0,57,0,0,0,2019,Moto,1/2019
Ceuta,2,0,0,59,0,0,0,2019,Moto,2/2019
Ceuta,3,0,0,72,0,0,1,2019,Moto,3/2019
Ceuta,4,0,0,71,0,0,1,2019,Moto,4/2019
Ceuta,5,0,0,76,0,0,1,2019,Moto,5/2019
Ceuta,6,0,0,77,0,0,1,2019,Moto,6/2019
Ceuta,7,0,0,72,0,0,1,2019,Moto,7/2019
Ceuta,8,0,0,47,0,0,0,2019,Moto,8/2019
Ceuta,9,0,0,52,0,0,0,2019,Moto,9/2019
Ceuta,10,0,0,61,0,0,0,2019,Moto,10/2019
Ceuta,11,0,0,58,0,0,0,2019,Moto,11/2019
Ceuta,12,0,0,61,0,0,0,2019,Moto,12/2019
Melilla,1,0,0,36,0,0,0,2019,Moto,1/2019
Melilla,2,0,0,37,0,0,0,2019,Moto,2/2019
Melilla,3,0,0,45,0,0,0,2019,Moto,3/2019
Melilla,4,0,0,44,0,0,0,2019,Moto,4/2019
Melilla,5,0,0,48,0,0,0,2019,Moto,5/2019
Melilla,6,0,0,48,0,0,0,2019,Moto,6/2019
Melilla,7,0,0,45,0,0,0,2019,Moto,7/2019
Melilla,8,0,0,30,0,0,0,2019,Moto,8/2019
Melilla,9,0,0,32,0,0,0,2019,Moto,9/2019
Melilla,10,0,0,38,0,0,0,2019,Moto,10/2019
Melilla,11,0,0,36,0,0,0,2019,Moto,11/2019
Melilla,12,0,0,38,0,0,0,2019,Moto,12/2019
Total,nan,6940,96,172715,67,1981,1808,2019,Moto,nan/2019
Araba/Álava,1,0,0,38,0,0,1,2018,Moto,1/2018
Araba/Álava,2,0,0,41,0,0,1,2018,Moto,2/2018
Araba/Álava,3,0,0,47,0,0,1,2018,Moto,3/2018
Araba/Álava,4,0,0,44,0,0,1,2018,Moto,4/2018
Araba/Álava,5,0,0,51,0,0,1,2018,Moto,5/2018
Araba/Álava,6,0,0,53,0,0,1,2018,Moto,6/2018
Araba/Álava,7,0,0,49,0,0,1,2018,Moto,7/2018
Araba/Álava,8,0,0,40,0,0,1,2018,Moto,8/2018
Araba/Álava,9,0,0,30,0,0,1,2018,Moto,9/2018
Araba/Álava,10,0,0,37,0,0,1,2018,Moto,10/2018
Araba/Álava,11,0,0,36,0,0,1,2018,Moto,11/2018
Araba/Álava,12,0,0,37,0,0,1,2018,Moto,12/2018
Albacete,1,0,0,68,0,1,2,2018,Moto,1/2018
Albacete,2,0,0,72,0,1,2,2018,Moto,2/2018
Albacete,3,0,0,82,0,1,2,2018,Moto,3/2018
Albacete,4,0,0,78,0,1,2,2018,Moto,4/2018
Albacete,5,0,0,89,0,1,2,2018,Moto,5/2018
Albacete,6,0,0,93,0,1,2,2018,Moto,6/2018
Albacete,7,0,0,87,0,1,2,2018,Moto,7/2018
Albacete,8,0,0,70,0,1,2,2018,Moto,8/2018
Albacete,9,0,0,52,0,0,1,2018,Moto,9/2018
Albacete,10,0,0,65,0,1,2,2018,Moto,10/2018
Albacete,11,0,0,63,0,1,2,2018,Moto,11/2018
Albacete,12,0,0,66,0,1,2,2018,Moto,12/2018
Alicante/Alacant,1,1,3,523,0,7,4,2018,Moto,1/2018
Alicante/Alacant,2,1,3,555,0,7,4,2018,Moto,2/2018
Alicante/Alacant,3,1,3,638,0,9,5,2018,Moto,3/2018
Alicante/Alacant,4,1,3,600,0,8,5,2018,Moto,4/2018
Alicante/Alacant,5,2,4,692,0,9,5,2018,Moto,5/2018
Alicante/Alacant,6,2,4,719,0,10,5,2018,Moto,6/2018
Alicante/Alacant,7,2,4,672,0,9,5,2018,Moto,7/2018
Alicante/Alacant,8,1,3,545,0,7,4,2018,Moto,8/2018
Alicante/Alacant,9,1,2,404,0,5,3,2018,Moto,9/2018
Alicante/Alacant,10,1,3,500,0,7,4,2018,Moto,10/2018
Alicante/Alacant,11,1,3,490,0,7,4,2018,Moto,11/2018
Alicante/Alacant,12,1,3,510,0,7,4,2018,Moto,12/2018
Almería,1,1,1,120,0,1,2,2018,Moto,1/2018
Almería,2,1,1,128,0,1,2,2018,Moto,2/2018
Almería,3,1,2,147,0,1,2,2018,Moto,3/2018
Almería,4,1,2,138,0,1,2,2018,Moto,4/2018
Almería,5,1,2,159,0,2,2,2018,Moto,5/2018
Almería,6,1,2,166,0,2,2,2018,Moto,6/2018
Almería,7,1,2,155,0,1,2,2018,Moto,7/2018
Almería,8,1,1,126,0,1,2,2018,Moto,8/2018
Almería,9,0,1,93,0,1,1,2018,Moto,9/2018
Almería,10,1,1,115,0,1,2,2018,Moto,10/2018
Almería,11,1,1,113,0,1,2,2018,Moto,11/2018
Almería,12,1,1,117,0,1,2,2018,Moto,12/2018
Ávila,1,0,0,10,0,0,0,2018,Moto,1/2018
Ávila,2,0,0,11,0,0,0,2018,Moto,2/2018
Ávila,3,0,0,12,0,0,0,2018,Moto,3/2018
Ávila,4,0,0,12,0,0,0,2018,Moto,4/2018
Ávila,5,0,0,14,0,0,1,2018,Moto,5/2018
Ávila,6,0,0,14,0,0,1,2018,Moto,6/2018
Ávila,7,0,0,13,0,0,0,2018,Moto,7/2018
Ávila,8,0,0,11,0,0,0,2018,Moto,8/2018
Ávila,9,0,0,8,0,0,0,2018,Moto,9/2018
Ávila,10,0,0,10,0,0,0,2018,Moto,10/2018
Ávila,11,0,0,10,0,0,0,2018,Moto,11/2018
Ávila,12,0,0,10,0,0,0,2018,Moto,12/2018
Badajoz,1,0,0,80,0,1,1,2018,Moto,1/2018
Badajoz,2,0,0,84,0,1,1,2018,Moto,2/2018
Badajoz,3,0,0,97,0,1,1,2018,Moto,3/2018
Badajoz,4,0,0,91,0,1,1,2018,Moto,4/2018
Badajoz,5,0,0,105,0,1,1,2018,Moto,5/2018
Badajoz,6,0,0,109,0,1,1,2018,Moto,6/2018
Badajoz,7,0,0,102,0,1,1,2018,Moto,7/2018
Badajoz,8,0,0,83,0,1,1,2018,Moto,8/2018
Badajoz,9,0,0,61,0,0,1,2018,Moto,9/2018
Badajoz,10,0,0,76,0,1,1,2018,Moto,10/2018
Badajoz,11,0,0,75,0,1,1,2018,Moto,11/2018
Badajoz,12,0,0,78,0,1,1,2018,Moto,12/2018
Balears (Illes),1,5,2,475,0,3,3,2018,Moto,1/2018
Balears (Illes),2,5,2,504,0,3,4,2018,Moto,2/2018
Balears (Illes),3,6,2,579,0,3,4,2018,Moto,3/2018
Balears (Illes),4,6,2,545,0,3,4,2018,Moto,4/2018
Balears (Illes),5,7,2,628,0,3,5,2018,Moto,5/2018
Balears (Illes),6,7,2,653,0,3,5,2018,Moto,6/2018
Balears (Illes),7,6,2,610,0,3,4,2018,Moto,7/2018
Balears (Illes),8,5,2,495,0,3,4,2018,Moto,8/2018
Balears (Illes),9,4,1,367,0,2,3,2018,Moto,9/2018
Balears (Illes),10,5,2,454,0,2,3,2018,Moto,10/2018
Balears (Illes),11,5,2,445,0,2,3,2018,Moto,11/2018
Balears (Illes),12,5,2,463,0,2,3,2018,Moto,12/2018
Barcelona,1,27,4,2595,1,5,23,2018,Moto,1/2018
Barcelona,2,29,4,2751,1,5,24,2018,Moto,2/2018
Barcelona,3,33,5,3162,1,6,28,2018,Moto,3/2018
Barcelona,4,31,4,2975,1,5,26,2018,Moto,4/2018
Barcelona,5,36,5,3430,1,6,30,2018,Moto,5/2018
Barcelona,6,37,5,3566,1,6,32,2018,Moto,6/2018
Barcelona,7,35,5,3332,1,6,30,2018,Moto,7/2018
Barcelona,8,28,4,2704,1,5,24,2018,Moto,8/2018
Barcelona,9,21,3,2004,1,4,18,2018,Moto,9/2018
Barcelona,10,26,4,2479,1,4,22,2018,Moto,10/2018
Barcelona,11,25,4,2428,1,4,22,2018,Moto,11/2018
Barcelona,12,26,4,2530,1,5,22,2018,Moto,12/2018
Burgos,1,0,0,34,0,0,0,2018,Moto,1/2018
Burgos,2,0,0,36,0,0,0,2018,Moto,2/2018
Burgos,3,0,0,41,0,0,0,2018,Moto,3/2018
Burgos,4,0,0,38,0,0,0,2018,Moto,4/2018
Burgos,5,1,0,44,0,0,1,2018,Moto,5/2018
Burgos,6,1,0,46,0,0,1,2018,Moto,6/2018
Burgos,7,0,0,43,0,0,0,2018,Moto,7/2018
Burgos,8,0,0,35,0,0,0,2018,Moto,8/2018
Burgos,9,0,0,26,0,0,0,2018,Moto,9/2018
Burgos,10,0,0,32,0,0,0,2018,Moto,10/2018
Burgos,11,0,0,31,0,0,0,2018,Moto,11/2018
Burgos,12,0,0,33,0,0,0,2018,Moto,12/2018
Cáceres,1,0,0,38,0,0,0,2018,Moto,1/2018
Cáceres,2,0,0,40,0,0,0,2018,Moto,2/2018
Cáceres,3,0,0,46,0,0,1,2018,Moto,3/2018
Cáceres,4,0,0,43,0,0,1,2018,Moto,4/2018
Cáceres,5,0,0,50,0,0,1,2018,Moto,5/2018
Cáceres,6,0,0,52,0,0,1,2018,Moto,6/2018
Cáceres,7,0,0,48,0,0,1,2018,Moto,7/2018
Cáceres,8,0,0,39,0,0,0,2018,Moto,8/2018
Cáceres,9,0,0,29,0,0,0,2018,Moto,9/2018
Cáceres,10,0,0,36,0,0,0,2018,Moto,10/2018
Cáceres,11,0,0,35,0,0,0,2018,Moto,11/2018
Cáceres,12,0,0,37,0,0,0,2018,Moto,12/2018
Cádiz,1,10,1,405,0,1,4,2018,Moto,1/2018
Cádiz,2,10,1,429,0,1,5,2018,Moto,2/2018
Cádiz,3,12,1,494,0,1,5,2018,Moto,3/2018
Cádiz,4,11,1,464,0,1,5,2018,Moto,4/2018
Cádiz,5,13,1,535,0,2,6,2018,Moto,5/2018
Cádiz,6,13,1,557,0,2,6,2018,Moto,6/2018
Cádiz,7,12,1,520,0,1,6,2018,Moto,7/2018
Cádiz,8,10,1,422,0,1,5,2018,Moto,8/2018
Cádiz,9,7,0,313,0,1,3,2018,Moto,9/2018
Cádiz,10,9,1,387,0,1,4,2018,Moto,10/2018
Cádiz,11,9,1,379,0,1,4,2018,Moto,11/2018
Cádiz,12,9,1,395,0,1,4,2018,Moto,12/2018
Castellón/Castelló,1,0,0,75,0,1,3,2018,Moto,1/2018
Castellón/Castelló,2,0,0,79,0,1,3,2018,Moto,2/2018
Castellón/Castelló,3,0,1,91,0,2,3,2018,Moto,3/2018
Castellón/Castelló,4,0,1,86,0,2,3,2018,Moto,4/2018
Castellón/Castelló,5,0,1,99,0,2,4,2018,Moto,5/2018
Castellón/Castelló,6,0,1,103,0,2,4,2018,Moto,6/2018
Castellón/Castelló,7,0,1,96,0,2,3,2018,Moto,7/2018
Castellón/Castelló,8,0,0,78,0,1,3,2018,Moto,8/2018
Castellón/Castelló,9,0,0,58,0,1,2,2018,Moto,9/2018
Castellón/Castelló,10,0,0,72,0,1,3,2018,Moto,10/2018
Castellón/Castelló,11,0,0,70,0,1,3,2018,Moto,11/2018
Castellón/Castelló,12,0,0,73,0,1,3,2018,Moto,12/2018
Ciudad Real,1,0,0,34,0,0,0,2018,Moto,1/2018
Ciudad Real,2,0,0,36,0,0,0,2018,Moto,2/2018
Ciudad Real,3,0,1,41,0,0,1,2018,Moto,3/2018
Ciudad Real,4,0,1,39,0,0,1,2018,Moto,4/2018
Ciudad Real,5,0,1,45,0,0,1,2018,Moto,5/2018
