PUNTO_MUESTREO,MES,MAGNITUD,ANO,PROVINCIA,MEDIA_VAL,CODIGO_CORTO,LONGITUD_ETRS89,LATITUD_ETRS89,COORDENADA_X_ETRS89,COORDENADA_Y_ETRS89,LONGITUD,LATITUD
28079018,02,6,2021,28,0.3419354838709678,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,03,6,2021,28,0.3580645161290324,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,04,6,2021,28,0.3129032258064517,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,05,6,2021,28,0.3870967741935485,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,06,6,2021,28,0.3806451612903227,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,01,7,2021,28,22.322580645161292,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,02,7,2021,28,9.838709677419354,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,03,7,2021,28,8.64516129032258,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,04,7,2021,28,4.903225806451613,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,05,7,2021,28,3.838709677419355,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,06,7,2021,28,2.967741935483871,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,01,8,2021,28,41.774193548387096,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,02,8,2021,28,26.225806451612904,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,03,8,2021,28,28.548387096774192,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,04,8,2021,28,20.225806451612904,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,05,8,2021,28,16.35483870967742,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079018,06,8,2021,28,16.70967741935484,18,"3°43'54.61""O","40°23'41.22""N","437891,6961","4471832,769",-3.7318356,40.3947825
28079024,01,1,2019,28,4.967741935483871,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,02,1,2019,28,4.483870967741935,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,03,1,2019,28,4.580645161290323,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,04,1,2019,28,3.967741935483871,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,05,1,2019,28,4.032258064516129,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,06,1,2019,28,4.354838709677419,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,07,1,2019,28,4.709677419354839,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,08,1,2019,28,4.645161290322581,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,09,1,2019,28,4.483870967741935,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,10,1,2019,28,4.709677419354839,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,11,1,2019,28,4.193548387096774,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,12,1,2019,28,5.290322580645161,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,01,10,2019,28,14.903225806451612,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,02,10,2019,28,17.580645161290324,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,03,10,2019,28,12.903225806451612,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,04,10,2019,28,7.903225806451613,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,05,10,2019,28,8.35483870967742,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,06,10,2019,28,13.870967741935484,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,07,10,2019,28,20.161290322580644,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,08,10,2019,28,9.225806451612904,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,09,10,2019,28,12.774193548387096,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,10,10,2019,28,15.580645161290322,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,11,10,2019,28,6.483870967741935,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,12,10,2019,28,12.870967741935484,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,01,12,2019,28,69.48387096774194,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,02,12,2019,28,52.83870967741935,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,03,12,2019,28,27.193548387096776,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,04,12,2019,28,16.225806451612904,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,05,12,2019,28,14.0,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,06,12,2019,28,14.225806451612904,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,07,12,2019,28,15.870967741935484,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,08,12,2019,28,16.93548387096774,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,09,12,2019,28,25.483870967741936,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,10,12,2019,28,39.354838709677416,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,11,12,2019,28,17.06451612903226,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,12,12,2019,28,46.774193548387096,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,01,14,2019,28,30.225806451612904,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,02,14,2019,28,33.935483870967744,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,03,14,2019,28,63.70967741935484,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,04,14,2019,28,75.45161290322581,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,05,14,2019,28,79.83870967741936,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,06,14,2019,28,78.09677419354838,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,07,14,2019,28,88.38709677419355,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,08,14,2019,28,73.2258064516129,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,09,14,2019,28,57.67741935483871,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,10,14,2019,28,37.096774193548384,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,11,14,2019,28,44.54838709677419,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,12,14,2019,28,28.93548387096774,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,01,20,2019,28,2.374193548387097,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,02,20,2019,28,1.8967741935483873,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,03,20,2019,28,1.064516129032258,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,04,20,2019,28,0.5935483870967743,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,05,20,2019,28,0.6322580645161291,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,06,20,2019,28,0.8064516129032256,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,07,20,2019,28,0.9387096774193547,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,08,20,2019,28,0.8645161290322582,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,09,20,2019,28,1.2161290322580645,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,10,20,2019,28,2.280645161290323,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,11,20,2019,28,0.532258064516129,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,12,20,2019,28,1.7548387096774194,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,01,30,2019,28,0.8483870967741935,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,02,30,2019,28,0.5806451612903225,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,03,30,2019,28,0.3741935483870969,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,04,30,2019,28,0.23225806451612904,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,05,30,2019,28,0.14516129032258063,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,06,30,2019,28,0.1483870967741936,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,07,30,2019,28,0.1774193548387097,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,08,30,2019,28,0.16774193548387098,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,09,30,2019,28,0.20967741935483872,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,10,30,2019,28,0.30645161290322576,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,11,30,2019,28,0.23548387096774195,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,12,30,2019,28,0.5677419354838709,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,01,35,2019,28,0.5096774193548386,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,02,35,2019,28,0.18387096774193545,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,03,35,2019,28,0.15483870967741925,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,04,35,2019,28,0.11290322580645164,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,05,35,2019,28,0.10967741935483875,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,06,35,2019,28,0.19677419354838704,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,07,35,2019,28,0.14516129032258066,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,08,35,2019,28,0.10967741935483875,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,09,35,2019,28,0.16451612903225804,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,10,35,2019,28,0.19354838709677416,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,11,35,2019,28,0.11612903225806455,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,12,35,2019,28,0.20322580645161287,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,01,42,2019,28,1.3441935483870968,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,02,42,2019,28,1.2025806451612904,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,03,42,2019,28,1.2870967741935482,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,04,42,2019,28,1.2209677419354839,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,05,42,2019,28,1.2493548387096771,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,06,42,2019,28,1.2190322580645159,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,07,42,2019,28,1.2499999999999996,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,08,42,2019,28,1.2348387096774196,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,09,42,2019,28,1.2116129032258065,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,10,42,2019,28,1.2590322580645161,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,11,42,2019,28,1.1925806451612904,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,12,42,2019,28,1.309032258064516,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,01,43,2019,28,1.2354838709677418,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,02,43,2019,28,1.117741935483871,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,03,43,2019,28,1.2119354838709675,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,04,43,2019,28,1.1612903225806452,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,05,43,2019,28,1.2000000000000002,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,06,43,2019,28,1.17,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,07,43,2019,28,1.2077419354838712,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,08,43,2019,28,1.193225806451613,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,09,43,2019,28,1.1551612903225805,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,10,43,2019,28,1.1706451612903226,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,11,43,2019,28,1.1145161290322583,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,12,43,2019,28,1.2316129032258065,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,01,44,2019,28,0.10806451612903223,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,02,44,2019,28,0.08580645161290323,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,03,44,2019,28,0.07419354838709677,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,04,44,2019,28,0.06064516129032259,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,05,44,2019,28,0.0503225806451613,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,06,44,2019,28,0.049354838709677426,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,07,44,2019,28,0.04258064516129033,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,08,44,2019,28,0.04193548387096775,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,09,44,2019,28,0.05677419354838712,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,10,44,2019,28,0.08838709677419354,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,11,44,2019,28,0.07903225806451612,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,12,44,2019,28,0.07870967741935482,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,01,6,2019,28,0.332258064516129,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,02,6,2019,28,0.26129032258064516,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,03,6,2019,28,0.21290322580645166,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,04,6,2019,28,0.19354838709677424,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,05,6,2019,28,0.1774193548387097,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,06,6,2019,28,0.13870967741935486,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,07,6,2019,28,0.17096774193548386,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,08,6,2019,28,0.17096774193548392,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,09,6,2019,28,0.18709677419354845,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,10,6,2019,28,0.2032258064516129,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,11,6,2019,28,0.1451612903225806,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,12,6,2019,28,0.2451612903225807,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
28079024,01,7,2019,28,20.870967741935484,24,"3°44'50.44""O","40°25'9.69""N","436598,5637","4474571,618",-3.7473445,40.4193577
